city,condition_id,token_id,floor_strike,target_date,timestamp_utc,price,fetched_at_utc
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:01:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:02:09+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:03:09+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:04:08+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:05:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:06:26+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:07:20+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:08:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:09:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:10:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:11:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:12:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:13:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:14:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:15:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:16:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:17:08+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:18:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:19:08+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:20:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:21:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:22:08+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:23:09+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:24:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:25:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:26:09+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:27:08+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:28:10+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:29:23+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:30:13+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:31:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:32:08+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:33:09+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:34:09+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:35:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:36:09+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:37:19+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:38:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:39:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:40:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:41:08+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:42:09+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:43:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:44:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:45:09+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:46:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:47:09+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:48:08+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:49:09+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:50:10+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:51:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:52:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:53:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:54:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:55:10+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:56:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:57:09+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:58:09+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T03:59:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:00:15+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:01:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:02:20+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:03:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:04:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:05:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:06:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:07:25+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:08:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:09:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:10:13+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:11:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:12:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:13:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:14:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:15:13+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:16:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:17:11+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:18:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:19:26+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:20:12+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:21:21+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:22:09+00:00,0.045,2026-08-05T16:14:33.968007+00:00
houston,0xc7981e7ff99205d4248a160fbd2356de8167728146cca4a7b9dad4fc061b223a,50118052129142331342688089744396549564354079432099959081500229285736795434868,98.0,2026-08-06,2026-08-05T04:27:43+00:00,0.045,2026-08-05T16:14:33.968007+00:00
