ticker,event_ticker,title,status,result,floor_strike,cap_strike,strike_type,yes_sub_title,yes_bid,yes_ask,yes_bid_size,yes_ask_size,no_bid,no_ask,last_price,previous_price,volume,volume_24h,open_interest,liquidity,open_time,close_time,expiration_time,rules_primary,rules_secondary,fetched_at_utc,city,series_ticker,expiration_value,expiration_value_f,settlement_ts,settlement_value,previous_yes_bid,previous_yes_ask,no_sub_title,market_type,created_time,updated_time,expected_expiration_time,latest_expiration_time,occurrence_datetime,notional_value,price_ranges,price_level_structure,can_close_early,early_close_condition,settlement_timer_seconds,exchange_index
KXHIGHTSFO-26AUG04-T83,KXHIGHTSFO-26AUG04,"Will the maximum temperature be >83° on Aug 4, 2026?",active,,83.0,,greater,84° or above,0.0,0.02,0.0,105.0,0.98,1.0,0.01,0.0,752.0,752.0,652.0,0.0,2026-08-03T14:00:00Z,2026-08-05T08:00:00Z,2026-08-11T14:00:00Z,"If the maximum temperature recorded at San Francisco for Aug 4, 2026, is greater than 83° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26AUG04-T76,KXHIGHTSFO-26AUG04,"Will the maximum temperature be <76° on Aug 4, 2026?",active,,,76.0,less,75° or below,0.44,0.45,317.73,212.18,0.55,0.56,0.42,0.0,1573.15,1573.15,1520.92,0.0,2026-08-03T14:00:00Z,2026-08-05T08:00:00Z,2026-08-11T14:00:00Z,"If the maximum temperature recorded at San Francisco for Aug 4, 2026, is less than 76° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26AUG04-B82.5,KXHIGHTSFO-26AUG04,"Will the maximum temperature be 82-83° on Aug 4, 2026?",active,,82.0,83.0,between,82° to 83°,0.03,0.04,16.72,15.18,0.96,0.97,0.03,0.0,270.0,270.0,270.0,0.0,2026-08-03T14:00:00Z,2026-08-05T08:00:00Z,2026-08-11T14:00:00Z,"If the maximum temperature recorded at San Francisco for Aug 4, 2026, is between 82-83° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26AUG04-B80.5,KXHIGHTSFO-26AUG04,"Will the maximum temperature be 80-81° on Aug 4, 2026?",active,,80.0,81.0,between,80° to 81°,0.07,0.1,41.0,5.0,0.9,0.93,0.11,0.0,155.69,128.97,143.69,0.0,2026-08-03T14:00:00Z,2026-08-05T08:00:00Z,2026-08-11T14:00:00Z,"If the maximum temperature recorded at San Francisco for Aug 4, 2026, is between 80-81° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26AUG04-B78.5,KXHIGHTSFO-26AUG04,"Will the maximum temperature be 78-79° on Aug 4, 2026?",active,,78.0,79.0,between,78° to 79°,0.16,0.17,323.13,6.9,0.83,0.84,0.18,0.0,557.35,482.35,476.85,0.0,2026-08-03T14:00:00Z,2026-08-05T08:00:00Z,2026-08-11T14:00:00Z,"If the maximum temperature recorded at San Francisco for Aug 4, 2026, is between 78-79° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26AUG04-B76.5,KXHIGHTSFO-26AUG04,"Will the maximum temperature be 76-77° on Aug 4, 2026?",active,,76.0,77.0,between,76° to 77°,0.23,0.26,113.0,61.69,0.74,0.77,0.25,0.0,261.03,186.03,257.25,0.0,2026-08-03T14:00:00Z,2026-08-05T08:00:00Z,2026-08-11T14:00:00Z,"If the maximum temperature recorded at San Francisco for Aug 4, 2026, is between 76-77° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26AUG03-T83,KXHIGHTSFO-26AUG03,"Will the maximum temperature be >83° on Aug 3, 2026?",active,,83.0,,greater,84° or above,0.04,0.05,10.0,23.22,0.95,0.96,0.04,0.05,13838.84,13322.17,11148.45,0.0,2026-08-02T14:00:00Z,2026-08-04T08:00:00Z,2026-08-10T14:00:00Z,"If the maximum temperature recorded at San Francisco for Aug 3, 2026, is greater than 83° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26AUG03-T76,KXHIGHTSFO-26AUG03,"Will the maximum temperature be <76° on Aug 3, 2026?",active,,,76.0,less,75° or below,0.0,0.01,0.0,172064.86,0.99,1.0,0.01,0.15,22808.6,17644.93,16674.95,0.0,2026-08-02T14:00:00Z,2026-08-04T08:00:00Z,2026-08-10T14:00:00Z,"If the maximum temperature recorded at San Francisco for Aug 3, 2026, is less than 76° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26AUG03-B82.5,KXHIGHTSFO-26AUG03,"Will the maximum temperature be 82-83° on Aug 3, 2026?",active,,82.0,83.0,between,82° to 83°,0.13,0.17,20.09,47.0,0.83,0.87,0.14,0.12,10872.62,10061.09,7489.02,0.0,2026-08-02T14:00:00Z,2026-08-04T08:00:00Z,2026-08-10T14:00:00Z,"If the maximum temperature recorded at San Francisco for Aug 3, 2026, is between 82-83° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26AUG03-B80.5,KXHIGHTSFO-26AUG03,"Will the maximum temperature be 80-81° on Aug 3, 2026?",active,,80.0,81.0,between,80° to 81°,0.53,0.56,15.66,4.36,0.44,0.47,0.56,0.25,16839.03,15032.1,8928.37,0.0,2026-08-02T14:00:00Z,2026-08-04T08:00:00Z,2026-08-10T14:00:00Z,"If the maximum temperature recorded at San Francisco for Aug 3, 2026, is between 80-81° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
