condition_id,city,question,token_id,outcome,timestamp_utc,price
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,95886868377519521304786766610655073378194921511293220795407034487068234490675,Yes,2026-09-03T00:00:25+00:00,0.0105
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,95886868377519521304786766610655073378194921511293220795407034487068234490675,Yes,2026-09-03T01:00:16+00:00,0.01
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,95886868377519521304786766610655073378194921511293220795407034487068234490675,Yes,2026-09-03T02:00:17+00:00,0.011
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,95886868377519521304786766610655073378194921511293220795407034487068234490675,Yes,2026-09-03T03:00:19+00:00,0.0125
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,95886868377519521304786766610655073378194921511293220795407034487068234490675,Yes,2026-09-03T04:00:25+00:00,0.0115
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,95886868377519521304786766610655073378194921511293220795407034487068234490675,Yes,2026-09-03T05:00:16+00:00,0.0115
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,95886868377519521304786766610655073378194921511293220795407034487068234490675,Yes,2026-09-03T06:00:18+00:00,0.0065
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,95886868377519521304786766610655073378194921511293220795407034487068234490675,Yes,2026-09-03T07:00:16+00:00,0.003
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,95886868377519521304786766610655073378194921511293220795407034487068234490675,Yes,2026-09-03T08:00:16+00:00,0.006
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,95886868377519521304786766610655073378194921511293220795407034487068234490675,Yes,2026-09-03T09:00:04+00:00,0.0055
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,95886868377519521304786766610655073378194921511293220795407034487068234490675,Yes,2026-09-03T09:00:32+00:00,0.0055
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,95886868377519521304786766610655073378194921511293220795407034487068234490675,Yes,2026-09-03T09:49:14+00:00,0.005
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,72949962925212331398188408425860088220454738120300791914267379798538610664708,No,2026-09-03T00:00:27+00:00,0.9895
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,72949962925212331398188408425860088220454738120300791914267379798538610664708,No,2026-09-03T01:00:17+00:00,0.99
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,72949962925212331398188408425860088220454738120300791914267379798538610664708,No,2026-09-03T02:00:18+00:00,0.989
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,72949962925212331398188408425860088220454738120300791914267379798538610664708,No,2026-09-03T03:00:20+00:00,0.9875
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,72949962925212331398188408425860088220454738120300791914267379798538610664708,No,2026-09-03T04:00:29+00:00,0.9885
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,72949962925212331398188408425860088220454738120300791914267379798538610664708,No,2026-09-03T05:00:17+00:00,0.9885
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,72949962925212331398188408425860088220454738120300791914267379798538610664708,No,2026-09-03T06:00:20+00:00,0.9935
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,72949962925212331398188408425860088220454738120300791914267379798538610664708,No,2026-09-03T07:00:17+00:00,0.997
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,72949962925212331398188408425860088220454738120300791914267379798538610664708,No,2026-09-03T08:00:17+00:00,0.994
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,72949962925212331398188408425860088220454738120300791914267379798538610664708,No,2026-09-03T09:00:06+00:00,0.9945
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,72949962925212331398188408425860088220454738120300791914267379798538610664708,No,2026-09-03T09:00:33+00:00,0.9945
0x898990c74b500d17144653039dfc3817ef542391e454f273769bfdec46f4643a,New York City,Will the lowest temperature in New York City be 63°F or below on September 3?,72949962925212331398188408425860088220454738120300791914267379798538610664708,No,2026-09-03T09:49:14+00:00,0.995
0xb264f7ecdf2fbbacc6e648a23159abb6f89a2e756bdbefd76753d3312f54d048,New York City,Will the lowest temperature in New York City be between 64-65°F on September 3?,71786947214783233322884890438444348250973011217631988798241426339601728034217,Yes,2026-09-03T00:00:25+00:00,0.03
0xb264f7ecdf2fbbacc6e648a23159abb6f89a2e756bdbefd76753d3312f54d048,New York City,Will the lowest temperature in New York City be between 64-65°F on September 3?,71786947214783233322884890438444348250973011217631988798241426339601728034217,Yes,2026-09-03T01:00:16+00:00,0.06
0xb264f7ecdf2fbbacc6e648a23159abb6f89a2e756bdbefd76753d3312f54d048,New York City,Will the lowest temperature in New York City be between 64-65°F on September 3?,71786947214783233322884890438444348250973011217631988798241426339601728034217,Yes,2026-09-03T02:00:17+00:00,0.055
0xb264f7ecdf2fbbacc6e648a23159abb6f89a2e756bdbefd76753d3312f54d048,New York City,Will the lowest temperature in New York City be between 64-65°F on September 3?,71786947214783233322884890438444348250973011217631988798241426339601728034217,Yes,2026-09-03T03:00:19+00:00,0.055
0xb264f7ecdf2fbbacc6e648a23159abb6f89a2e756bdbefd76753d3312f54d048,New York City,Will the lowest temperature in New York City be between 64-65°F on September 3?,71786947214783233322884890438444348250973011217631988798241426339601728034217,Yes,2026-09-03T04:00:25+00:00,0.025
0xb264f7ecdf2fbbacc6e648a23159abb6f89a2e756bdbefd76753d3312f54d048,New York City,Will the lowest temperature in New York City be between 64-65°F on September 3?,71786947214783233322884890438444348250973011217631988798241426339601728034217,Yes,2026-09-03T05:00:16+00:00,0.03
0xb264f7ecdf2fbbacc6e648a23159abb6f89a2e756bdbefd76753d3312f54d048,New York City,Will the lowest temperature in New York City be between 64-65°F on September 3?,71786947214783233322884890438444348250973011217631988798241426339601728034217,Yes,2026-09-03T06:00:18+00:00,0.025
0xb264f7ecdf2fbbacc6e648a23159abb6f89a2e756bdbefd76753d3312f54d048,New York City,Will the lowest temperature in New York City be between 64-65°F on September 3?,71786947214783233322884890438444348250973011217631988798241426339601728034217,Yes,2026-09-03T07:00:16+00:00,0.02
0xb264f7ecdf2fbbacc6e648a23159abb6f89a2e756bdbefd76753d3312f54d048,New York City,Will the lowest temperature in New York City be between 64-65°F on September 3?,71786947214783233322884890438444348250973011217631988798241426339601728034217,Yes,2026-09-03T08:00:16+00:00,0.02
