condition_id,city,question,token_id,outcome,timestamp_utc,price
0xc6edb56f1fed89744af1462d93159dfd00181f7b674cb56b116d860f8744417d,Los Angeles,Will the lowest temperature in Los Angeles be 57°F or below on September 16?,3963958680756623267122738251158710376557842644694789371366160149949502952764,Yes,2026-09-17T00:00:21+00:00,0.49
0xc6edb56f1fed89744af1462d93159dfd00181f7b674cb56b116d860f8744417d,Los Angeles,Will the lowest temperature in Los Angeles be 57°F or below on September 16?,3963958680756623267122738251158710376557842644694789371366160149949502952764,Yes,2026-09-17T01:00:31+00:00,0.485
0xc6edb56f1fed89744af1462d93159dfd00181f7b674cb56b116d860f8744417d,Los Angeles,Will the lowest temperature in Los Angeles be 57°F or below on September 16?,3963958680756623267122738251158710376557842644694789371366160149949502952764,Yes,2026-09-17T02:00:16+00:00,0.5
0xc6edb56f1fed89744af1462d93159dfd00181f7b674cb56b116d860f8744417d,Los Angeles,Will the lowest temperature in Los Angeles be 57°F or below on September 16?,3963958680756623267122738251158710376557842644694789371366160149949502952764,Yes,2026-09-17T03:00:18+00:00,0.5
0xc6edb56f1fed89744af1462d93159dfd00181f7b674cb56b116d860f8744417d,Los Angeles,Will the lowest temperature in Los Angeles be 57°F or below on September 16?,3963958680756623267122738251158710376557842644694789371366160149949502952764,Yes,2026-09-17T04:00:16+00:00,0.495
0xc6edb56f1fed89744af1462d93159dfd00181f7b674cb56b116d860f8744417d,Los Angeles,Will the lowest temperature in Los Angeles be 57°F or below on September 16?,3963958680756623267122738251158710376557842644694789371366160149949502952764,Yes,2026-09-17T04:51:10+00:00,0.495
0xc6edb56f1fed89744af1462d93159dfd00181f7b674cb56b116d860f8744417d,Los Angeles,Will the lowest temperature in Los Angeles be 57°F or below on September 16?,31921309285884018799425949269135342034610999879419878647131999667253025665779,No,2026-09-17T00:00:23+00:00,0.51
0xc6edb56f1fed89744af1462d93159dfd00181f7b674cb56b116d860f8744417d,Los Angeles,Will the lowest temperature in Los Angeles be 57°F or below on September 16?,31921309285884018799425949269135342034610999879419878647131999667253025665779,No,2026-09-17T01:00:32+00:00,0.515
0xc6edb56f1fed89744af1462d93159dfd00181f7b674cb56b116d860f8744417d,Los Angeles,Will the lowest temperature in Los Angeles be 57°F or below on September 16?,31921309285884018799425949269135342034610999879419878647131999667253025665779,No,2026-09-17T02:00:17+00:00,0.5
0xc6edb56f1fed89744af1462d93159dfd00181f7b674cb56b116d860f8744417d,Los Angeles,Will the lowest temperature in Los Angeles be 57°F or below on September 16?,31921309285884018799425949269135342034610999879419878647131999667253025665779,No,2026-09-17T03:00:19+00:00,0.5
0xc6edb56f1fed89744af1462d93159dfd00181f7b674cb56b116d860f8744417d,Los Angeles,Will the lowest temperature in Los Angeles be 57°F or below on September 16?,31921309285884018799425949269135342034610999879419878647131999667253025665779,No,2026-09-17T04:00:16+00:00,0.505
0xc6edb56f1fed89744af1462d93159dfd00181f7b674cb56b116d860f8744417d,Los Angeles,Will the lowest temperature in Los Angeles be 57°F or below on September 16?,31921309285884018799425949269135342034610999879419878647131999667253025665779,No,2026-09-17T04:51:11+00:00,0.505
0xd94a531a96be7e761913ca9ee732ebb6123655d9c7506d391b272b7edd921bff,Los Angeles,Will the lowest temperature in Los Angeles be between 58-59°F on September 16?,83761434507983475187500585208527033089046377678977798690112607805517900154419,Yes,2026-09-17T00:00:12+00:00,0.0085
0xd94a531a96be7e761913ca9ee732ebb6123655d9c7506d391b272b7edd921bff,Los Angeles,Will the lowest temperature in Los Angeles be between 58-59°F on September 16?,83761434507983475187500585208527033089046377678977798690112607805517900154419,Yes,2026-09-17T01:00:27+00:00,0.0085
0xd94a531a96be7e761913ca9ee732ebb6123655d9c7506d391b272b7edd921bff,Los Angeles,Will the lowest temperature in Los Angeles be between 58-59°F on September 16?,83761434507983475187500585208527033089046377678977798690112607805517900154419,Yes,2026-09-17T02:00:12+00:00,0.0085
0xd94a531a96be7e761913ca9ee732ebb6123655d9c7506d391b272b7edd921bff,Los Angeles,Will the lowest temperature in Los Angeles be between 58-59°F on September 16?,83761434507983475187500585208527033089046377678977798690112607805517900154419,Yes,2026-09-17T03:00:12+00:00,0.0085
0xd94a531a96be7e761913ca9ee732ebb6123655d9c7506d391b272b7edd921bff,Los Angeles,Will the lowest temperature in Los Angeles be between 58-59°F on September 16?,83761434507983475187500585208527033089046377678977798690112607805517900154419,Yes,2026-09-17T04:00:11+00:00,0.0085
