fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100
2026-03-24T06:01:01.552101+00:00,Seoul,0x422e67bc7a9212271aca0eb348c5c0fa14e5161753179b7c1d98ba48d4c36a1b,Will the highest temperature in Seoul be 9°C on March 27?,True,False,2026-03-27,2026-03-23,859.5016570000001,859.5016569999999,1489.32915,,"{""Yes"": 0.068, ""No"": 0.932}",[],,,,,,,,,
2026-03-24T06:01:01.552140+00:00,Seoul,0x8a05cc26e77cb950e6fe28c1a2e64bd074fb74a001e80a3baf5dcd40adf78b99,Will the highest temperature in Seoul be 13°C on March 24?,True,False,2026-03-24,2026-03-20,82508.42726399995,78681.49961200003,536.7068,,"{""Yes"": 0.75, ""No"": 0.25}",[],,,,,,,,,
2026-03-24T06:01:01.552175+00:00,Seoul,0x5e54b840429fc817c723367cac0000f344e160cfb013d3c99e50be2e1a88084b,Will the highest temperature in Seoul be 8°C on March 27?,True,False,2026-03-27,2026-03-23,728.8994,728.8994,1414.9561,,"{""Yes"": 0.07, ""No"": 0.93}",[],,,,,,,,,
2026-03-24T12:01:05.388478+00:00,Seoul,0x5d1a3f03ed46dbd106ce8ccf7a45e840386962ae617b1106db76626a117a5efa,Will the highest temperature in Seoul be 6°C or below on March 27?,True,False,2026-03-27,2026-03-23,997.8305000000001,702.8304999999999,2518.33418,,"{""Yes"": 0.004, ""No"": 0.996}",[],,,,,,,,,
2026-03-24T12:01:05.388517+00:00,Seoul,0xd546a56bf05e82a844aefc4c292e9500ba68edea768ddc60328399f101d63e98,Will the highest temperature in Seoul be 16°C or higher on March 27?,True,False,2026-03-27,2026-03-23,993.9480060000002,993.9480060000003,838.4121,,"{""Yes"": 0.28, ""No"": 0.72}",[],,,,,,,,,
2026-03-24T12:01:05.388536+00:00,Seoul,0xb9e42f441488c1f168ee78a1703d64763a322aad2261277b343e5cc9a7d0063c,Will the highest temperature in Seoul be 10°C on March 25?,True,False,2026-03-25,2026-03-21,9736.993894000001,7345.052996,3912.12975,,"{""Yes"": 0.0055, ""No"": 0.9945}",[],,,,,,,,,
2026-03-24T12:01:05.388551+00:00,Seoul,0x921e50818594209dd638700d493a58fbbc6d9b71ef920a3ae9fa9c99532eac19,Will the highest temperature in Seoul be 15°C or higher on March 24?,True,False,2026-03-24,2026-03-20,94852.24936100004,86161.76480399999,22812.96883,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-03-24T12:01:05.388580+00:00,Seoul,0x93da0611fd106aae122a4f39d361df21be52bb55a086198b23dd954ceba615d8,Will the highest temperature in Seoul be 12°C on March 27?,True,False,2026-03-27,2026-03-23,809.3899840000003,779.089984,808.3435,,"{""Yes"": 0.11, ""No"": 0.89}",[],,,,,,,,,
2026-03-24T12:01:05.388595+00:00,Seoul,0x0b4631f4560b678f902a5f33924132d9a2c1a57d6d125bed94df41454b5c4eaf,Will the highest temperature in Seoul be 7°C on March 27?,True,False,2026-03-27,2026-03-23,808.4052400000003,503.40523999999994,1862.2697,,"{""Yes"": 0.0035, ""No"": 0.9965}",[],,,,,,,,,
2026-03-24T12:01:05.388608+00:00,Seoul,0x20bc00a167efcc6f95c2fb49e7ade6945c1c8da3a8694c1b331dec9cf6499fae,Will the highest temperature in Seoul be 5°C or below on March 25?,True,False,2026-03-25,2026-03-21,7775.391,5150.128,14448.96114,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
