fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100
2026-05-30T09:56:07.818889+00:00,Hong Kong,0x63374ef38d2da5eff92066e4e96f6dbfa7dae31f02624507e56710dea2425371,Will the lowest temperature in Hong Kong be 24°C on May 31?,True,False,2026-05-31,2026-05-29,990.0899999999999,653.37,1090.49704,,"{""Yes"": 0.0055, ""No"": 0.9945}",[],,,,,,,,,
2026-05-30T09:56:07.818918+00:00,Hong Kong,0x591fe465284afb7544640cd69c76160df286bd25444ccee9e5c407dce48f1ada,Will the lowest temperature in Hong Kong be 27°C on May 29?,True,False,2026-05-29,2026-05-25,9827.220841999999,6688.419110000004,36450.21384,,"{""Yes"": 0.9985, ""No"": 0.0015}",[],,,,,,,,,
2026-05-30T09:56:07.818932+00:00,Hong Kong,0xcaf6df2bbddf964ca3d6945ee67a92df692d22825aff8d978ec000cb9608252e,Will the lowest temperature in Hong Kong be 28°C on May 31?,True,False,2026-05-31,2026-05-29,95.761144,95.761144,198.7748,,"{""Yes"": 0.295, ""No"": 0.705}",[],,,,,,,,,
2026-05-30T09:56:07.818945+00:00,Hong Kong,0xd18a1b7973f65a242b6b26068cfa94e885fa7a6aa1ac5a2e4a3d4a506abad7b9,Will the highest temperature in Hong Kong be 33°C or higher on June 1?,True,False,2026-06-01,2026-05-30,957.4232910000002,957.4232910000001,1137.0809,,"{""Yes"": 0.41, ""No"": 0.59}",[],,,,,,,,,
2026-05-30T09:56:07.818957+00:00,Hong Kong,0x1151c179dd1babe82f6d1cdbb76f5b915d894872b543b683ab96a6d49698a0ae,Will the lowest temperature in Hong Kong be 29°C on June 1?,True,False,2026-06-01,2026-05-30,9.4742,9.4742,741.2373,,"{""Yes"": 0.3, ""No"": 0.7}",[],,,,,,,,,
2026-05-30T09:56:07.818970+00:00,Hong Kong,0x8e96ac74a971e9beb68d0c432b91df9185e40be7e60b0fecc629bccc1e2403db,Will the highest temperature in Hong Kong be 29°C on May 29?,True,False,2026-05-29,2026-05-27,8744.021,0.0,6996.20474,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-05-30T09:56:07.818983+00:00,Hong Kong,0x498f616df59136b18d32d37a05b7261300a147963ebd87357b275e00fa921ea3,Will the highest temperature in Hong Kong be 32°C on May 29?,True,False,2026-05-29,2026-05-27,80808.62700099996,2805.21,3119.53392,,"{""Yes"": 0.0015, ""No"": 0.9985}",[],,,,,,,,,
2026-05-30T09:56:07.818994+00:00,Hong Kong,0xe2df1c401b58072b036608e30c2275e105948f579f205faa423b2d4c05b259ef,Will the highest temperature in Hong Kong be 26°C on May 29?,True,False,2026-05-29,2026-05-27,79.88,0.0,9566.14949,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-05-30T09:56:07.819005+00:00,Hong Kong,0x83cdccd89883285824db4a938e5c62d700a096c375e2f967b77f6d02111be9d4,Will the highest temperature in Hong Kong be 27°C on May 29?,True,False,2026-05-29,2026-05-27,79.88,0.0,9190.69292,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-05-30T10:32:30.775399+00:00,Hong Kong,0x63374ef38d2da5eff92066e4e96f6dbfa7dae31f02624507e56710dea2425371,Will the lowest temperature in Hong Kong be 24°C on May 31?,True,False,2026-05-31,2026-05-29,990.0899999999999,653.37,629.87102,,"{""Yes"": 0.004, ""No"": 0.996}",[],,,,,,,,,
2026-05-30T10:32:30.775560+00:00,Hong Kong,0x591fe465284afb7544640cd69c76160df286bd25444ccee9e5c407dce48f1ada,Will the lowest temperature in Hong Kong be 27°C on May 29?,True,False,2026-05-29,2026-05-25,9827.220841999999,6551.679110000004,36450.21384,,"{""Yes"": 0.9985, ""No"": 0.0015}",[],,,,,,,,,
2026-05-30T10:32:30.775622+00:00,Hong Kong,0xcaf6df2bbddf964ca3d6945ee67a92df692d22825aff8d978ec000cb9608252e,Will the lowest temperature in Hong Kong be 28°C on May 31?,True,False,2026-05-31,2026-05-29,95.761144,95.761144,163.6748,,"{""Yes"": 0.295, ""No"": 0.705}",[],,,,,,,,,
2026-05-30T10:32:30.775719+00:00,Hong Kong,0x1151c179dd1babe82f6d1cdbb76f5b915d894872b543b683ab96a6d49698a0ae,Will the lowest temperature in Hong Kong be 29°C on June 1?,True,False,2026-06-01,2026-05-30,9.4742,9.4742,727.6173,,"{""Yes"": 0.3, ""No"": 0.7}",[],,,,,,,,,
2026-05-30T10:32:30.775744+00:00,Hong Kong,0x8e96ac74a971e9beb68d0c432b91df9185e40be7e60b0fecc629bccc1e2403db,Will the highest temperature in Hong Kong be 29°C on May 29?,True,False,2026-05-29,2026-05-27,8744.021,0.0,6996.11637,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-05-30T10:32:30.775776+00:00,Hong Kong,0x498f616df59136b18d32d37a05b7261300a147963ebd87357b275e00fa921ea3,Will the highest temperature in Hong Kong be 32°C on May 29?,True,False,2026-05-29,2026-05-27,80808.62700099996,2763.97,3046.81467,,"{""Yes"": 0.0015, ""No"": 0.9985}",[],,,,,,,,,
2026-05-30T10:32:30.775827+00:00,Hong Kong,0xe2df1c401b58072b036608e30c2275e105948f579f205faa423b2d4c05b259ef,Will the highest temperature in Hong Kong be 26°C on May 29?,True,False,2026-05-29,2026-05-27,79.88,0.0,9566.1483,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-05-30T10:32:30.775846+00:00,Hong Kong,0x83cdccd89883285824db4a938e5c62d700a096c375e2f967b77f6d02111be9d4,Will the highest temperature in Hong Kong be 27°C on May 29?,True,False,2026-05-29,2026-05-27,79.88,0.0,9188.77523,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
