fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100
2026-03-22T06:05:39.838544+00:00,Hong Kong,0x17b64519000442bf10e02a39b4a68ab42e1d443013bb21958ec34321600f6ab5,Will the highest temperature in Hong Kong be 21°C on March 23?,True,False,2026-03-23,2026-03-19,948.9171649999998,817.998856,1867.95409,,"{""Yes"": 0.011, ""No"": 0.989}",[],,,,,,,,,
2026-03-22T06:05:39.838629+00:00,Hong Kong,0xc4b95daabde86af85b1f4cc20398ad96924020cf346134713e3314f61f2e476a,Will the highest temperature in Hong Kong be 22°C on March 23?,True,False,2026-03-23,2026-03-19,901.8631979999998,764.244561,754.46873,,"{""Yes"": 0.019, ""No"": 0.981}",[],,,,,,,,,
2026-03-22T06:05:39.838656+00:00,Hong Kong,0x87eaf0b2b27e5fa6a46d110074d4f3b88a3484cb59343b4f4a678b13b3420393,Will the highest temperature in Hong Kong be 27°C or higher on March 21?,True,False,2026-03-21,2026-03-17,8711.716394,4214.5,5824.05702,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-03-22T06:05:39.838676+00:00,Hong Kong,0x1d3d7a58020e78fbd22d3aea21361a76316d18da130006e41e5553a232a8de9e,Will the highest temperature in Hong Kong be 22°C on March 22?,True,False,2026-03-22,2026-03-18,7751.155208,7444.096325999999,600.0337,,"{""Yes"": 0.013, ""No"": 0.987}",[],,,,,,,,,
2026-03-22T06:05:39.838686+00:00,Hong Kong,0x6c2be45d7873afd22c8771c63a099664c01c1b6cba691596bbbbe97cab7e2ff3,Will the highest temperature in Hong Kong be 25°C on March 23?,True,False,2026-03-23,2026-03-19,744.238097,568.16284,393.9652,,"{""Yes"": 0.31, ""No"": 0.69}",[],,,,,,,,,
2026-03-22T06:05:39.838700+00:00,Hong Kong,0x086fac4b61a7a77c55432149926f72b0c62ad2bdf64baed9ec1514d5c4d4bc1f,Will the highest temperature in Hong Kong be 26°C on March 21?,True,False,2026-03-21,2026-03-17,7425.511546999999,3803.8160000000003,4389.28364,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-03-22T06:05:39.838715+00:00,Hong Kong,0x72d2021820661baf60ee8f8dd553843f209ca73aae591246c24b541433047a7b,Will the highest temperature in Hong Kong be 27°C on March 24?,True,False,2026-03-24,2026-03-20,73.625687,63.625687,271.73,,"{""Yes"": 0.275, ""No"": 0.725}",[],,,,,,,,,
2026-03-22T06:05:39.838731+00:00,Hong Kong,0xa8acc7b7e4b13401b4944c50cc0f8e6d5b76426b9bc9db767a8f096a885b18e2,Will the highest temperature in Hong Kong be 26°C on March 23?,True,False,2026-03-23,2026-03-19,729.3488629999999,635.7568630000001,482.3749,,"{""Yes"": 0.135, ""No"": 0.865}",[],,,,,,,,,
2026-03-22T06:05:39.838747+00:00,Hong Kong,0xcc873c29767bc6908de48a736ae6f632278bb0d93c45a3ac7e6304e25ad06e26,Will the highest temperature in Hong Kong be 20°C on March 21?,True,False,2026-03-21,2026-03-17,7071.885602999999,900.9,1792.63943,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-03-22T06:05:39.838763+00:00,Hong Kong,0x39f8533907560ba4a67047a7281e5002e5ed3b9deeaffab47fcb38cc0a94f403,Will the highest temperature in Hong Kong be 20°C on March 23?,True,False,2026-03-23,2026-03-19,683.6260999999997,517.722,2469.99072,,"{""Yes"": 0.005, ""No"": 0.995}",[],,,,,,,,,
2026-03-22T06:05:39.838778+00:00,Hong Kong,0xb89057ac893f6db146634ff9e5ba847d4a92dae6a3d82148b2395c38624fe0e1,Will the highest temperature in Hong Kong be 19°C on March 24?,True,False,2026-03-24,2026-03-20,666.5315999999999,318.9,2897.68869,,"{""Yes"": 0.0065, ""No"": 0.9935}",[],,,,,,,,,
2026-03-22T12:05:43.548307+00:00,Hong Kong,0x1d3d7a58020e78fbd22d3aea21361a76316d18da130006e41e5553a232a8de9e,Will the highest temperature in Hong Kong be 22°C on March 22?,True,False,2026-03-22,2026-03-18,9596.091208,8467.920239000001,1595.99766,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-03-22T12:05:43.548343+00:00,Hong Kong,0x39f8533907560ba4a67047a7281e5002e5ed3b9deeaffab47fcb38cc0a94f403,Will the highest temperature in Hong Kong be 20°C on March 23?,True,False,2026-03-23,2026-03-19,942.1400999999996,679.5360000000001,3004.79815,,"{""Yes"": 0.0015, ""No"": 0.9985}",[],,,,,,,,,
2026-03-22T12:05:43.548359+00:00,Hong Kong,0x87eaf0b2b27e5fa6a46d110074d4f3b88a3484cb59343b4f4a678b13b3420393,Will the highest temperature in Hong Kong be 27°C or higher on March 21?,True,False,2026-03-21,2026-03-17,8711.716394,88.0,3295.03687,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-03-22T12:05:43.548376+00:00,Hong Kong,0xc16a1dfe63bb45b61e9a61219a2dca6304160e6e0d811c0ec4435793c07a5534,Will the highest temperature in Hong Kong be 24°C on March 22?,True,False,2026-03-22,2026-03-18,8635.858259999999,7884.672499,2931.64379,,"{""Yes"": 0.001, ""No"": 0.999}",[],,,,,,,,,
2026-03-22T12:05:43.548389+00:00,Hong Kong,0x97bd1cca9545b176662180fd4a91309b69b7107747ea6eed3b71eb4713e20b73,Will the highest temperature in Hong Kong be 27°C or higher on March 22?,True,False,2026-03-22,2026-03-18,8149.028361000006,6364.780158,976.44226,,"{""Yes"": 0.0015, ""No"": 0.9985}",[],,,,,,,,,
2026-03-22T12:05:43.548405+00:00,Hong Kong,0x92441b73512f9a9e1fb0494540a9287d78c1f018aa6dbc6999ca5288aad5bbde,Will the highest temperature in Hong Kong be 25°C on March 22?,True,False,2026-03-22,2026-03-18,7830.625581000001,7442.595537,2218.9831,,"{""Yes"": 0.9905, ""No"": 0.0095}",[],,,,,,,,,
2026-03-22T12:05:43.548423+00:00,Hong Kong,0x086fac4b61a7a77c55432149926f72b0c62ad2bdf64baed9ec1514d5c4d4bc1f,Will the highest temperature in Hong Kong be 26°C on March 21?,True,False,2026-03-21,2026-03-17,7425.511546999999,238.68,2009.28364,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-03-22T12:05:43.548441+00:00,Hong Kong,0xcc873c29767bc6908de48a736ae6f632278bb0d93c45a3ac7e6304e25ad06e26,Will the highest temperature in Hong Kong be 20°C on March 21?,True,False,2026-03-21,2026-03-17,7268.885602999999,1097.9,584.00455,,"{""Yes"": 0.0015, ""No"": 0.9985}",[],,,,,,,,,
2026-03-22T12:05:43.548454+00:00,Hong Kong,0xdb79a414ea684c5abe6ab27be742ff17c17fcbe3fb81db76e8470203059c2f84,Will the highest temperature in Hong Kong be 26°C on March 22?,True,False,2026-03-22,2026-03-18,7268.511843,5826.570744,940.69473,,"{""Yes"": 0.009, ""No"": 0.991}",[],,,,,,,,,
2026-03-22T12:05:43.548467+00:00,Hong Kong,0xb89057ac893f6db146634ff9e5ba847d4a92dae6a3d82148b2395c38624fe0e1,Will the highest temperature in Hong Kong be 19°C on March 24?,True,False,2026-03-24,2026-03-20,666.5315999999999,318.9,2924.89441,,"{""Yes"": 0.006, ""No"": 0.994}",[],,,,,,,,,
