fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100
2026-03-22T06:01:05.192746+00:00,Seoul,0x9ca45f5568878265b81bcb0b18da684e68b117cbac6528d1f7ff239d8ab19e93,Will the highest temperature in Seoul be 16°C or higher on March 23?,True,False,2026-03-23,2026-03-19,9538.461769000005,6238.693164999999,869.57715,,"{""Yes"": 0.553, ""No"": 0.447}",[],,,,,,,,,
2026-03-22T06:01:05.192769+00:00,Seoul,0x00f0c1e691c4b02a92defe7e769ccf49e500533f81d16ef1e0e7faffb0530744,Will the highest temperature in Seoul be 7°C on March 25?,True,False,2026-03-25,2026-03-21,926.8080000000001,926.8079999999999,1685.2107,,"{""Yes"": 0.0025, ""No"": 0.9975}",[],,,,,,,,,
2026-03-22T06:01:05.192779+00:00,Seoul,0x1f29e0d2b468553420dead291ff703fc723c23178708143686bb7d65c2ce20ab,Will the highest temperature in Seoul be 9°C on March 23?,True,False,2026-03-23,2026-03-19,9132.845890999979,7366.446584000006,3855.37193,,"{""Yes"": 0.0045, ""No"": 0.9955}",[],,,,,,,,,
2026-03-22T06:01:05.192789+00:00,Seoul,0xbb0d9b47c71566302c7a9f6a3e53a44fe4e9e3d8f54dd3a6360e02d535bd275f,Will the highest temperature in Seoul be 11°C on March 23?,True,False,2026-03-23,2026-03-19,8648.309369999997,6960.539542,4143.92568,,"{""Yes"": 0.011, ""No"": 0.989}",[],,,,,,,,,
2026-03-22T06:01:05.192799+00:00,Seoul,0xf5001d8b3d68201d0a48d9c7d5913f570716efedbcfa3a635c9fd90710db89ee,Will the highest temperature in Seoul be 9°C on March 24?,True,False,2026-03-24,2026-03-20,855.599073,750.0334730000001,959.95548,,"{""Yes"": 0.0235, ""No"": 0.9765}",[],,,,,,,,,
2026-03-22T06:01:05.192821+00:00,Seoul,0xde213579a3d0e0fa9f49e140df0b2678afeaedd70ae44b1a2f1b6c52232f2d88,Will the highest temperature in Seoul be 6°C on March 25?,True,False,2026-03-25,2026-03-21,744.3915000000001,744.3915,1349.10642,,"{""Yes"": 0.004, ""No"": 0.996}",[],,,,,,,,,
2026-03-22T06:01:05.192832+00:00,Seoul,0x8a42c1bfe23433c5fbbe638baf4c6d1958daf763c1b58a00ba1e2844bc540e0f,Will the highest temperature in Seoul be 15°C or higher on March 25?,True,False,2026-03-25,2026-03-21,712.5742300000001,712.57423,756.775,,"{""Yes"": 0.385, ""No"": 0.615}",[],,,,,,,,,
2026-03-22T06:01:05.192844+00:00,Seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,True,False,2026-03-23,2026-03-19,7018.339092000002,5889.107702999999,1584.98911,,"{""Yes"": 0.0295, ""No"": 0.9705}",[],,,,,,,,,
2026-03-22T06:01:05.192856+00:00,Seoul,0x2a2433b686f5156108cb8e4a0381a5875b73c1e0b06c7b5c7fabac371dc1899a,Will the highest temperature in Seoul be 7°C on March 23?,True,False,2026-03-23,2026-03-19,6998.505625999998,5130.520453000002,4407.02342,,"{""Yes"": 0.0035, ""No"": 0.9965}",[],,,,,,,,,
2026-03-22T06:01:05.192865+00:00,Seoul,0xba72358316b56149e8618151c5fd82d393ebb5682fa2bf8ec6ebb86d0dfe3ab4,Will the highest temperature in Seoul be 8°C on March 23?,True,False,2026-03-23,2026-03-19,7628.554744000008,5984.513694,4421.34706,,"{""Yes"": 0.0045, ""No"": 0.9955}",[],,,,,,,,,
