fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100
2026-03-21T06:05:32.981441+00:00,Hong Kong,0x83674f0bac8b4ef2058fd6f41ef3bb589fa8fcae4ed11c44a9a0785ef6de2344,Will the highest temperature in Hong Kong be 18°C or below on March 24?,True,False,2026-03-24,2026-03-20,79.05560000000001,79.05560000000001,551.8778,,"{""Yes"": 0.049, ""No"": 0.951}",[],,,,,,,,,
2026-03-21T06:05:32.981489+00:00,Hong Kong,0xb3ff7aacb8503d15a25062f7b19f06593a87478b5e63358edbe68e9c7e443eca,Will the highest temperature in Hong Kong be 17°C or below on March 21?,True,False,2026-03-21,2026-03-17,7730.761359000002,3448.958079,1617.4935,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-03-21T06:05:32.981512+00:00,Hong Kong,0xa64bdd848904b99232fdc00a9e28ffcd8c2fc0fea40505da0861ba0f624a3d8e,Will the highest temperature in Hong Kong be 21°C on March 21?,True,False,2026-03-21,2026-03-17,7421.979560000001,6485.350716000001,397.55269,,"{""Yes"": 0.0575, ""No"": 0.9425}",[],,,,,,,,,
2026-03-21T06:05:32.981535+00:00,Hong Kong,0xa1c72fb20deb2a2e7f98cc634a059adccdf6abe8705b8cb10fa0923ef7d928b5,Will the highest temperature in Hong Kong be 18°C or below on March 23?,True,False,2026-03-23,2026-03-19,729.6526,225.2512,2777.83734,,"{""Yes"": 0.006, ""No"": 0.994}",[],,,,,,,,,
2026-03-21T06:05:32.981555+00:00,Hong Kong,0xdd76b38d1a540bb32c16610ca9539f070df34a449d5e8296807c9af28447d26b,Will the highest temperature in Hong Kong be 20°C on March 24?,True,False,2026-03-24,2026-03-20,72.4814,72.4814,348.0484,,"{""Yes"": 0.1, ""No"": 0.9}",[],,,,,,,,,
2026-03-21T06:05:32.981605+00:00,Hong Kong,0x8f0f1d9fca125ea9622c173d2fe6f7fb1bc4a07175adeb15fae3309e999b6e06,Will the highest temperature in Hong Kong be 21°C on March 22?,True,False,2026-03-22,2026-03-18,714.0821100000001,257.460131,1498.42812,,"{""Yes"": 0.0155, ""No"": 0.9845}",[],,,,,,,,,
2026-03-21T12:05:39.367192+00:00,Hong Kong,0xef1ee1cda3d58dbaa98e0fcd9128cf9edc6a4ff04d40839d514f24f8d81f64d8,Will the highest temperature in Hong Kong be 23°C on March 21?,True,False,2026-03-21,2026-03-17,8854.188569000005,7410.868904000002,917.45842,,"{""Yes"": 0.0025, ""No"": 0.9975}",[],,,,,,,,,
2026-03-21T12:05:39.367223+00:00,Hong Kong,0x87eaf0b2b27e5fa6a46d110074d4f3b88a3484cb59343b4f4a678b13b3420393,Will the highest temperature in Hong Kong be 27°C or higher on March 21?,True,False,2026-03-21,2026-03-17,8623.716394,6305.015251,3524.33674,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-03-21T12:05:39.367239+00:00,Hong Kong,0xa1c72fb20deb2a2e7f98cc634a059adccdf6abe8705b8cb10fa0923ef7d928b5,Will the highest temperature in Hong Kong be 18°C or below on March 23?,True,False,2026-03-23,2026-03-19,826.3526,155.70000000000002,2974.4555,,"{""Yes"": 0.0035, ""No"": 0.9965}",[],,,,,,,,,
2026-03-21T12:05:39.367251+00:00,Hong Kong,0x83674f0bac8b4ef2058fd6f41ef3bb589fa8fcae4ed11c44a9a0785ef6de2344,Will the highest temperature in Hong Kong be 18°C or below on March 24?,True,False,2026-03-24,2026-03-20,79.05560000000001,79.05560000000001,1972.9671,,"{""Yes"": 0.0145, ""No"": 0.9855}",[],,,,,,,,,
2026-03-21T12:05:39.367259+00:00,Hong Kong,0xb3ff7aacb8503d15a25062f7b19f06593a87478b5e63358edbe68e9c7e443eca,Will the highest temperature in Hong Kong be 17°C or below on March 21?,True,False,2026-03-21,2026-03-17,7730.761359000002,2733.944471,3538.45816,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-03-21T12:05:39.367269+00:00,Hong Kong,0xc16a1dfe63bb45b61e9a61219a2dca6304160e6e0d811c0ec4435793c07a5534,Will the highest temperature in Hong Kong be 24°C on March 22?,True,False,2026-03-22,2026-03-18,751.1857610000002,606.010286,161.6059,,"{""Yes"": 0.235, ""No"": 0.765}",[],,,,,,,,,
2026-03-21T12:05:39.367277+00:00,Hong Kong,0xdd76b38d1a540bb32c16610ca9539f070df34a449d5e8296807c9af28447d26b,Will the highest temperature in Hong Kong be 20°C on March 24?,True,False,2026-03-24,2026-03-20,72.4814,72.4814,1988.14119,,"{""Yes"": 0.02, ""No"": 0.98}",[],,,,,,,,,
2026-03-21T12:05:39.367286+00:00,Hong Kong,0x086fac4b61a7a77c55432149926f72b0c62ad2bdf64baed9ec1514d5c4d4bc1f,Will the highest temperature in Hong Kong be 26°C on March 21?,True,False,2026-03-21,2026-03-17,7186.831547,5638.395152,1372.54327,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-03-21T12:05:39.367294+00:00,Hong Kong,0x17b06dbc725d459abbc150b6f7272dcb5bc39a90a755e8157ec472d80268b0a5,Will the highest temperature in Hong Kong be 19°C on March 23?,True,False,2026-03-23,2026-03-19,709.830989,155.70000000000002,3011.78505,,"{""Yes"": 0.004, ""No"": 0.996}",[],,,,,,,,,
