condition_id,city,question,token_id,outcome,timestamp_utc,price
0x9d03679cb70b801dcd32ec0841eaf44c92e0c453121ebc8b424949526991b17e,Seoul,Will the lowest temperature in Seoul (Incheon) be 20°C or below on August 15?,84029496399517884562634944523585539406916641214347410015449794479470729664343,Yes,2026-08-15T00:00:11+00:00,0.0005
0x9d03679cb70b801dcd32ec0841eaf44c92e0c453121ebc8b424949526991b17e,Seoul,Will the lowest temperature in Seoul (Incheon) be 20°C or below on August 15?,84029496399517884562634944523585539406916641214347410015449794479470729664343,Yes,2026-08-15T01:00:10+00:00,0.0005
0x9d03679cb70b801dcd32ec0841eaf44c92e0c453121ebc8b424949526991b17e,Seoul,Will the lowest temperature in Seoul (Incheon) be 20°C or below on August 15?,84029496399517884562634944523585539406916641214347410015449794479470729664343,Yes,2026-08-15T01:50:25+00:00,0.0005
0x9d03679cb70b801dcd32ec0841eaf44c92e0c453121ebc8b424949526991b17e,Seoul,Will the lowest temperature in Seoul (Incheon) be 20°C or below on August 15?,113723326375165147060370727101693105517370439360425331395663992066628788490511,No,2026-08-15T00:00:20+00:00,0.9995
0x9d03679cb70b801dcd32ec0841eaf44c92e0c453121ebc8b424949526991b17e,Seoul,Will the lowest temperature in Seoul (Incheon) be 20°C or below on August 15?,113723326375165147060370727101693105517370439360425331395663992066628788490511,No,2026-08-15T01:00:13+00:00,0.9995
0x9d03679cb70b801dcd32ec0841eaf44c92e0c453121ebc8b424949526991b17e,Seoul,Will the lowest temperature in Seoul (Incheon) be 20°C or below on August 15?,113723326375165147060370727101693105517370439360425331395663992066628788490511,No,2026-08-15T01:50:28+00:00,0.9995
0xc06fe2afd3e58c6ca4dee68bf285fa6b9638a25529fbf6e307911538ee6d600b,Seoul,Will the lowest temperature in Seoul (Incheon) be 21°C on August 15?,4559811390725405105708492636306624589534053506740443889032081967299868709368,Yes,2026-08-15T00:00:16+00:00,0.0005
0xc06fe2afd3e58c6ca4dee68bf285fa6b9638a25529fbf6e307911538ee6d600b,Seoul,Will the lowest temperature in Seoul (Incheon) be 21°C on August 15?,4559811390725405105708492636306624589534053506740443889032081967299868709368,Yes,2026-08-15T01:00:12+00:00,0.0005
0xc06fe2afd3e58c6ca4dee68bf285fa6b9638a25529fbf6e307911538ee6d600b,Seoul,Will the lowest temperature in Seoul (Incheon) be 21°C on August 15?,4559811390725405105708492636306624589534053506740443889032081967299868709368,Yes,2026-08-15T01:50:27+00:00,0.0005
0xc06fe2afd3e58c6ca4dee68bf285fa6b9638a25529fbf6e307911538ee6d600b,Seoul,Will the lowest temperature in Seoul (Incheon) be 21°C on August 15?,75117686300668739507179501687696803633143313622021181400482215759887511474311,No,2026-08-15T00:00:17+00:00,0.9995
0xc06fe2afd3e58c6ca4dee68bf285fa6b9638a25529fbf6e307911538ee6d600b,Seoul,Will the lowest temperature in Seoul (Incheon) be 21°C on August 15?,75117686300668739507179501687696803633143313622021181400482215759887511474311,No,2026-08-15T01:00:12+00:00,0.9995
0xc06fe2afd3e58c6ca4dee68bf285fa6b9638a25529fbf6e307911538ee6d600b,Seoul,Will the lowest temperature in Seoul (Incheon) be 21°C on August 15?,75117686300668739507179501687696803633143313622021181400482215759887511474311,No,2026-08-15T01:50:27+00:00,0.9995
0xc9523aab931b351b1f0190327aa43cba37cea8d898d800d81efc43f9ace74658,Seoul,Will the lowest temperature in Seoul (Incheon) be 22°C on August 15?,38395002121125086053117188285057772558006924171168644358832647539039674933244,Yes,2026-08-15T00:00:14+00:00,0.0005
0xc9523aab931b351b1f0190327aa43cba37cea8d898d800d81efc43f9ace74658,Seoul,Will the lowest temperature in Seoul (Incheon) be 22°C on August 15?,38395002121125086053117188285057772558006924171168644358832647539039674933244,Yes,2026-08-15T01:00:11+00:00,0.0005
0xc9523aab931b351b1f0190327aa43cba37cea8d898d800d81efc43f9ace74658,Seoul,Will the lowest temperature in Seoul (Incheon) be 22°C on August 15?,38395002121125086053117188285057772558006924171168644358832647539039674933244,Yes,2026-08-15T01:50:26+00:00,0.0005
0xc9523aab931b351b1f0190327aa43cba37cea8d898d800d81efc43f9ace74658,Seoul,Will the lowest temperature in Seoul (Incheon) be 22°C on August 15?,9162887802784258400081925034330403983849703477823902714640618738410741844842,No,2026-08-15T00:00:16+00:00,0.9995
0xc9523aab931b351b1f0190327aa43cba37cea8d898d800d81efc43f9ace74658,Seoul,Will the lowest temperature in Seoul (Incheon) be 22°C on August 15?,9162887802784258400081925034330403983849703477823902714640618738410741844842,No,2026-08-15T01:00:12+00:00,0.9995
0xc9523aab931b351b1f0190327aa43cba37cea8d898d800d81efc43f9ace74658,Seoul,Will the lowest temperature in Seoul (Incheon) be 22°C on August 15?,9162887802784258400081925034330403983849703477823902714640618738410741844842,No,2026-08-15T01:50:26+00:00,0.9995
0x1bb81b3c60cb238da8a2a46f9debbb853a8aec8defb1d04ed345bb445ee23390,Seoul,Will the lowest temperature in Seoul (Incheon) be 23°C on August 15?,94374512713971283412498218415002641598323240080620073231676480003708183758241,Yes,2026-08-15T00:00:21+00:00,0.025
0x1bb81b3c60cb238da8a2a46f9debbb853a8aec8defb1d04ed345bb445ee23390,Seoul,Will the lowest temperature in Seoul (Incheon) be 23°C on August 15?,94374512713971283412498218415002641598323240080620073231676480003708183758241,Yes,2026-08-15T01:00:13+00:00,0.05
0x1bb81b3c60cb238da8a2a46f9debbb853a8aec8defb1d04ed345bb445ee23390,Seoul,Will the lowest temperature in Seoul (Incheon) be 23°C on August 15?,94374512713971283412498218415002641598323240080620073231676480003708183758241,Yes,2026-08-15T01:50:29+00:00,0.035
0x1bb81b3c60cb238da8a2a46f9debbb853a8aec8defb1d04ed345bb445ee23390,Seoul,Will the lowest temperature in Seoul (Incheon) be 23°C on August 15?,68388955297075215868539084482015324331999873751676270283635833352159959372458,No,2026-08-15T00:00:20+00:00,0.975
