fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100
2026-03-19T07:18:06.323267+00:00,Seoul,0xc38d87c396a16e0873a5a2e6d5743f709cf703b0f81ac20a932b8c439f222ba2,Will the highest temperature in Seoul be 6°C on March 22?,True,False,2026-03-22,2026-03-18,971.8648210000002,971.8648210000002,2202.61676,,"{""Yes"": 0.0115, ""No"": 0.9885}",[],,,,,,,,,
2026-03-19T07:18:06.323317+00:00,Seoul,0x997d15131431909ef5165618bce65c081a00a7e9e1676254397c8d7e8e644626,Will the highest temperature in Seoul be 12°C on March 22?,True,False,2026-03-22,2026-03-18,940.178304,940.1783040000003,3276.7034,,"{""Yes"": 0.155, ""No"": 0.845}",[],,,,,,,,,
2026-03-19T07:18:06.323337+00:00,Seoul,0x6e66d2a86e836fa903e2be4bfcf95230f73de35349e258d5c0b1f4a931d83d06,Will the highest temperature in Seoul be 9°C on March 19?,True,False,2026-03-19,2026-03-15,79579.21457799996,77014.18352,7316.04311,,"{""Yes"": 0.994, ""No"": 0.006}",[],,,,,,,,,
2026-03-19T07:18:06.323354+00:00,Seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,True,False,2026-03-22,2026-03-18,669.8576990000001,669.857699,2174.5437,,"{""Yes"": 0.205, ""No"": 0.795}",[],,,,,,,,,
2026-03-19T12:01:02.373212+00:00,Seoul,0xeb2b5edb187e76ef5273bef1a351698d063593fbf3e31441f5f424fd68c60346,Will the highest temperature in Seoul be 8°C on March 20?,True,False,2026-03-20,2026-03-16,9845.210802000005,8216.575820999999,1871.3881,,"{""Yes"": 0.018, ""No"": 0.982}",[],,,,,,,,,
2026-03-19T12:01:02.373239+00:00,Seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,True,False,2026-03-22,2026-03-18,836.3428880000004,836.3428880000002,2236.1804,,"{""Yes"": 0.175, ""No"": 0.825}",[],,,,,,,,,
2026-03-19T12:01:02.373255+00:00,Seoul,0x82853bcd4d760358fc934f67e6783cc1a2500fe8358a8d7788340b78193b8676,Will the highest temperature in Seoul be 9°C on March 20?,True,False,2026-03-20,2026-03-16,7807.518424000003,6206.082425000001,1849.97211,,"{""Yes"": 0.0525, ""No"": 0.9475}",[],,,,,,,,,
2026-03-19T12:01:02.373265+00:00,Seoul,0xcb431df52073d98c9354a83b3c504453451ecdd1f592b4f861155da88d72f008,Will the highest temperature in Seoul be 9°C on March 22?,True,False,2026-03-22,2026-03-18,732.0340790000001,680.034079,1822.04968,,"{""Yes"": 0.0305, ""No"": 0.9695}",[],,,,,,,,,
2026-03-19T12:01:02.373275+00:00,Seoul,0x9297d7e52a2b62b37981011969c8d7b7229e8924a24200634e967aac7d75dddc,Will the highest temperature in Seoul be 10°C on March 22?,True,False,2026-03-22,2026-03-18,729.2618160000001,729.261816,2279.5508,,"{""Yes"": 0.085, ""No"": 0.915}",[],,,,,,,,,
2026-03-19T18:01:11.143392+00:00,Seoul,0xcb431df52073d98c9354a83b3c504453451ecdd1f592b4f861155da88d72f008,Will the highest temperature in Seoul be 9°C on March 22?,True,False,2026-03-22,2026-03-18,966.4862490000002,725.8262489999998,1842.78344,,"{""Yes"": 0.034, ""No"": 0.966}",[],,,,,,,,,
2026-03-19T18:01:11.143439+00:00,Seoul,0xfb9a7f9d8ec9f85a381671f893b47832928e7fbdfd108973e603e14f0988ac34,Will the highest temperature in Seoul be 8°C on March 22?,True,False,2026-03-22,2026-03-18,918.0394550000002,677.379455,2075.6361,,"{""Yes"": 0.0215, ""No"": 0.9785}",[],,,,,,,,,
2026-03-19T18:01:11.143462+00:00,Seoul,0xab8ff18175955f372939e8a6dfeef9191c85e1c2ff18322d066a2afc356d5dc0,Will the highest temperature in Seoul be 6°C on March 20?,True,False,2026-03-20,2026-03-16,8757.885800000004,6413.567851000002,3267.48324,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-03-19T18:01:11.143485+00:00,Seoul,0x28471367123bb574045f308a973620a3b9a42b6ec3093083105aac9613d2d48d,Will the highest temperature in Seoul be 7°C on March 20?,True,False,2026-03-20,2026-03-16,8614.839734999992,6736.897778000002,2330.61761,,"{""Yes"": 0.004, ""No"": 0.996}",[],,,,,,,,,
2026-03-19T18:01:11.143501+00:00,Seoul,0x52c96889da6e24ac2d9163b909c856e608127bc8e6a41d20dd3ae2348260e38e,Will the highest temperature in Seoul be 13°C on March 20?,True,False,2026-03-20,2026-03-16,8368.67541,5541.813776000002,488.30124,,"{""Yes"": 0.0535, ""No"": 0.9465}",[],,,,,,,,,
2026-03-19T18:01:11.143518+00:00,Seoul,0x85d3a575efe33c289023e4f659e74f2a9d8c3579512e5f00de1443f2af816916,Will the highest temperature in Seoul be 14°C on March 20?,True,False,2026-03-20,2026-03-16,7899.6176799999985,5666.244025,984.34004,,"{""Yes"": 0.0125, ""No"": 0.9875}",[],,,,,,,,,
