fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100
2026-03-21T06:01:02.575598+00:00,Seoul,0x9297d7e52a2b62b37981011969c8d7b7229e8924a24200634e967aac7d75dddc,Will the highest temperature in Seoul be 10°C on March 22?,True,False,2026-03-22,2026-03-18,8462.542686999997,6726.489846999997,3516.83707,,"{""Yes"": 0.0135, ""No"": 0.9865}",[],,,,,,,,,
2026-03-21T06:01:02.575623+00:00,Seoul,0x997d15131431909ef5165618bce65c081a00a7e9e1676254397c8d7e8e644626,Will the highest temperature in Seoul be 12°C on March 22?,True,False,2026-03-22,2026-03-18,8119.353728000004,4547.467447999998,2231.9659,,"{""Yes"": 0.085, ""No"": 0.915}",[],,,,,,,,,
2026-03-21T06:01:02.575633+00:00,Seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,True,False,2026-03-22,2026-03-18,7836.674140000001,4906.534828,3287.30328,,"{""Yes"": 0.0505, ""No"": 0.9495}",[],,,,,,,,,
2026-03-21T06:01:02.575641+00:00,Seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,True,False,2026-03-21,2026-03-17,77756.99612600003,73194.682146,30622.62001,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-03-21T06:01:02.575649+00:00,Seoul,0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Will the highest temperature in Seoul be 12°C on March 24?,True,False,2026-03-24,2026-03-20,71.820367,71.820367,779.7957,,"{""Yes"": 0.17, ""No"": 0.83}",[],,,,,,,,,
2026-03-21T12:01:02.670603+00:00,Seoul,0x9ee43fd1627891a45c18fd692d0045f9cfab89bc3111a2ae254537411adca85f,Will the highest temperature in Seoul be 13°C on March 22?,True,False,2026-03-22,2026-03-18,7115.280270000004,3215.442589000001,1882.3236,,"{""Yes"": 0.245, ""No"": 0.755}",[],,,,,,,,,
2026-03-21T12:01:02.670627+00:00,Seoul,0xdad7db1f1a727afde5eaae2ab62eb1f883b3e12910397549dad18aa12bbe9763,Will the highest temperature in Seoul be 6°C on March 24?,True,False,2026-03-24,2026-03-20,703.8235,419.48300000000006,3605.66716,,"{""Yes"": 0.0035, ""No"": 0.9965}",[],,,,,,,,,
2026-03-21T12:01:02.670637+00:00,Seoul,0x7edcb79902c810d6af4d9b22e04d4e0cf47a54133d6224ce439e184336669cf9,Will the highest temperature in Seoul be 7°C on March 24?,True,False,2026-03-24,2026-03-20,687.781,687.7810000000001,2715.14706,,"{""Yes"": 0.005, ""No"": 0.995}",[],,,,,,,,,
2026-03-21T18:01:03.340057+00:00,Seoul,0x49cd7b1aa96e287840816395f8d8266ddfb2d02782aca7e0a15c6354ddb55870,Will the highest temperature in Seoul be 5°C or below on March 24?,True,False,2026-03-24,2026-03-20,986.4529999999999,659.902,3633.82104,,"{""Yes"": 0.005, ""No"": 0.995}",[],,,,,,,,,
2026-03-21T18:01:03.340100+00:00,Seoul,0xe3cde051de2caa4536c5def43245454a94210c28dc5669ea4bdfeeac5c252bd2,Will the highest temperature in Seoul be 13°C on March 25?,True,False,2026-03-25,2026-03-21,91.99999999999999,92.0,682.907,,"{""Yes"": 0.2, ""No"": 0.8}",[],,,,,,,,,
2026-03-21T18:01:03.340121+00:00,Seoul,0x9ee43fd1627891a45c18fd692d0045f9cfab89bc3111a2ae254537411adca85f,Will the highest temperature in Seoul be 13°C on March 22?,True,False,2026-03-22,2026-03-18,8689.338250000006,4124.631619000001,657.0301,,"{""Yes"": 0.345, ""No"": 0.655}",[],,,,,,,,,
2026-03-21T18:01:03.340140+00:00,Seoul,0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Will the highest temperature in Seoul be 12°C on March 24?,True,False,2026-03-24,2026-03-20,835.6504480000001,804.522387,1184.9498,,"{""Yes"": 0.275, ""No"": 0.725}",[],,,,,,,,,
2026-03-21T18:01:03.340157+00:00,Seoul,0xdad7db1f1a727afde5eaae2ab62eb1f883b3e12910397549dad18aa12bbe9763,Will the highest temperature in Seoul be 6°C on March 24?,True,False,2026-03-24,2026-03-20,823.5754999999999,266.98400000000004,4038.35354,,"{""Yes"": 0.003, ""No"": 0.997}",[],,,,,,,,,
2026-03-21T18:01:03.340173+00:00,Seoul,0x7edcb79902c810d6af4d9b22e04d4e0cf47a54133d6224ce439e184336669cf9,Will the highest temperature in Seoul be 7°C on March 24?,True,False,2026-03-24,2026-03-20,822.749,274.648,2843.18437,,"{""Yes"": 0.0035, ""No"": 0.9965}",[],,,,,,,,,
2026-03-21T18:01:03.340191+00:00,Seoul,0xfb9a7f9d8ec9f85a381671f893b47832928e7fbdfd108973e603e14f0988ac34,Will the highest temperature in Seoul be 8°C on March 22?,True,False,2026-03-22,2026-03-18,8213.471751000012,5741.7265849999985,6570.39162,,"{""Yes"": 0.004, ""No"": 0.996}",[],,,,,,,,,
2026-03-21T18:01:03.340206+00:00,Seoul,0xed74085b44c46f9b4000f6d61388d86c60df28c27894fd51b983ea18223be444,Will the highest temperature in Seoul be 10°C on March 24?,True,False,2026-03-24,2026-03-20,793.5721619999999,713.572162,1263.24866,,"{""Yes"": 0.0355, ""No"": 0.9645}",[],,,,,,,,,
2026-03-21T18:01:03.340221+00:00,Seoul,0x88fe6ea3b427014bf03fecc285bebbb9c76fd946ee4039fa20d33e1649c1589b,Will the highest temperature in Seoul be 14°C on March 24?,True,False,2026-03-24,2026-03-20,791.5087070000001,687.240416,1086.2672,,"{""Yes"": 0.205, ""No"": 0.795}",[],,,,,,,,,
2026-03-21T18:01:03.340234+00:00,Seoul,0xcb431df52073d98c9354a83b3c504453451ecdd1f592b4f861155da88d72f008,Will the highest temperature in Seoul be 9°C on March 22?,True,False,2026-03-22,2026-03-18,7649.946889000005,5371.014082000003,3560.18377,,"{""Yes"": 0.004, ""No"": 0.996}",[],,,,,,,,,
