fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100
2026-03-20T06:01:03.052792+00:00,Seoul,0xbb0d9b47c71566302c7a9f6a3e53a44fe4e9e3d8f54dd3a6360e02d535bd275f,Will the highest temperature in Seoul be 11°C on March 23?,True,False,2026-03-23,2026-03-19,954.9089570000002,954.9089570000002,1681.0904,,"{""Yes"": 0.065, ""No"": 0.935}",[],,,,,,,,,
2026-03-20T06:01:03.052838+00:00,Seoul,0xaf9d6c0da4904d2d615061ad3362194157f3ab261b8c22c20c7f58b7708bde73,Will the highest temperature in Seoul be 6°C or below on March 23?,True,False,2026-03-23,2026-03-19,840.0415310000002,840.041531,2131.9034,,"{""Yes"": 0.0035, ""No"": 0.9965}",[],,,,,,,,,
2026-03-20T06:01:03.052861+00:00,Seoul,0x9ca45f5568878265b81bcb0b18da684e68b117cbac6528d1f7ff239d8ab19e93,Will the highest temperature in Seoul be 16°C or higher on March 23?,True,False,2026-03-23,2026-03-19,838.6265539999999,838.626554,1239.1437,,"{""Yes"": 0.23, ""No"": 0.77}",[],,,,,,,,,
2026-03-20T06:01:03.052879+00:00,Seoul,0xaf2a25366fdcde272a2a348894fa1efd1d3cdda07761833d7076a9d1f627e8f0,Will the highest temperature in Seoul be 12°C on March 23?,True,False,2026-03-23,2026-03-19,837.053689,837.053689,1469.1494,,"{""Yes"": 0.1, ""No"": 0.9}",[],,,,,,,,,
2026-03-20T06:01:03.052897+00:00,Seoul,0x1f29e0d2b468553420dead291ff703fc723c23178708143686bb7d65c2ce20ab,Will the highest temperature in Seoul be 9°C on March 23?,True,False,2026-03-23,2026-03-19,829.3414000000001,829.3414,1823.27359,,"{""Yes"": 0.0175, ""No"": 0.9825}",[],,,,,,,,,
2026-03-20T06:01:03.052914+00:00,Seoul,0x989278accddf79ff348a2ae0ee7c8df48f3a685e390ba4b9cfe0179b04616f31,Will the highest temperature in Seoul be 15°C on March 23?,True,False,2026-03-23,2026-03-19,817.4843630000001,817.484363,1330.2969,,"{""Yes"": 0.215, ""No"": 0.785}",[],,,,,,,,,
2026-03-20T06:01:03.052930+00:00,Seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,True,False,2026-03-23,2026-03-19,771.901939,771.9019390000001,1145.9461,,"{""Yes"": 0.205, ""No"": 0.795}",[],,,,,,,,,
2026-03-20T06:01:03.052945+00:00,Seoul,0xb39e59a4580b74f61220ab1533c47b38e7a8ff704444621a99e36e11be039c95,Will the highest temperature in Seoul be 10°C on March 23?,True,False,2026-03-23,2026-03-19,755.1302600000001,755.13026,1586.75964,,"{""Yes"": 0.033, ""No"": 0.967}",[],,,,,,,,,
2026-03-20T06:01:03.052961+00:00,Seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,True,False,2026-03-23,2026-03-19,690.430006,690.430006,1141.9373,,"{""Yes"": 0.185, ""No"": 0.815}",[],,,,,,,,,
2026-03-20T12:01:02.633437+00:00,Seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,True,False,2026-03-21,2026-03-17,9912.53432,8086.780845000002,1629.56051,,"{""Yes"": 0.0215, ""No"": 0.9785}",[],,,,,,,,,
2026-03-20T12:01:02.633476+00:00,Seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,True,False,2026-03-23,2026-03-19,964.391939,964.3919390000001,1159.5898,,"{""Yes"": 0.19, ""No"": 0.81}",[],,,,,,,,,
2026-03-20T12:01:02.633497+00:00,Seoul,0x989278accddf79ff348a2ae0ee7c8df48f3a685e390ba4b9cfe0179b04616f31,Will the highest temperature in Seoul be 15°C on March 23?,True,False,2026-03-23,2026-03-19,927.4589260000001,927.458926,1305.8142,,"{""Yes"": 0.16, ""No"": 0.84}",[],,,,,,,,,
2026-03-20T12:01:02.633513+00:00,Seoul,0xe98a85d1fd0fee904365e5a97cad6e91f034b205d099ac12314f37695c2dd201,Will the highest temperature in Seoul be 8°C on March 21?,True,False,2026-03-21,2026-03-17,8793.734941000004,7356.687767999999,3614.08508,,"{""Yes"": 0.0145, ""No"": 0.9855}",[],,,,,,,,,
2026-03-20T12:01:02.633526+00:00,Seoul,0x88fe6ea3b427014bf03fecc285bebbb9c76fd946ee4039fa20d33e1649c1589b,Will the highest temperature in Seoul be 14°C on March 24?,True,False,2026-03-24,2026-03-20,84.268291,84.268291,354.147,,"{""Yes"": 0.29, ""No"": 0.71}",[],,,,,,,,,
2026-03-20T12:01:02.633540+00:00,Seoul,0x8a05cc26e77cb950e6fe28c1a2e64bd074fb74a001e80a3baf5dcd40adf78b99,Will the highest temperature in Seoul be 13°C on March 24?,True,False,2026-03-24,2026-03-20,84.268291,84.268291,365.7914,,"{""Yes"": 0.29, ""No"": 0.71}",[],,,,,,,,,
2026-03-20T12:01:02.633553+00:00,Seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,True,False,2026-03-21,2026-03-17,8209.584496999994,6353.246806999998,2469.83637,,"{""Yes"": 0.0645, ""No"": 0.9355}",[],,,,,,,,,
2026-03-20T12:01:02.633580+00:00,Seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,True,False,2026-03-23,2026-03-19,813.720898,813.7208980000001,1047.6618,,"{""Yes"": 0.235, ""No"": 0.765}",[],,,,,,,,,
2026-03-20T12:01:02.633594+00:00,Seoul,0xec0bb210009af3ad82cf3b97c76d717f01df323c7ebf6b9f66aee21c15c608d9,Will the highest temperature in Seoul be 7°C on March 21?,True,False,2026-03-21,2026-03-17,8051.644573000001,5845.819928999999,1814.81603,,"{""Yes"": 0.0065, ""No"": 0.9935}",[],,,,,,,,,
2026-03-20T12:01:02.633606+00:00,Seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,True,False,2026-03-21,2026-03-17,6838.421741000005,5254.928059999999,1308.0863,,"{""Yes"": 0.215, ""No"": 0.785}",[],,,,,,,,,
2026-03-20T18:01:02.993217+00:00,Seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,True,False,2026-03-23,2026-03-19,963.399852,766.385588,1248.3023,,"{""Yes"": 0.165, ""No"": 0.835}",[],,,,,,,,,
2026-03-20T18:01:02.993269+00:00,Seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,True,False,2026-03-21,2026-03-17,8849.975020000007,7005.042804,782.6415,,"{""Yes"": 0.205, ""No"": 0.795}",[],,,,,,,,,
2026-03-20T18:01:02.993294+00:00,Seoul,0x76a50402bde5c01981295fedbfaaf121037af3145fd376f78631d4ade0244cc2,Will the highest temperature in Seoul be 4°C or below on March 21?,True,False,2026-03-21,2026-03-17,8550.542461000003,5548.540662,3614.00228,,"{""Yes"": 0.0005, ""No"": 0.9995}",[],,,,,,,,,
2026-03-20T18:01:02.993314+00:00,Seoul,0xa2270ab597b2538c0c774f3d22ced55dc78c35c6a256fe70f512650ce1f6c529,Will the highest temperature in Seoul be 8°C on March 24?,True,False,2026-03-24,2026-03-20,82.49000000000001,82.49000000000001,1024.1312,,"{""Yes"": 0.0655, ""No"": 0.9345}",[],,,,,,,,,
2026-03-20T18:01:02.993333+00:00,Seoul,0xed74085b44c46f9b4000f6d61388d86c60df28c27894fd51b983ea18223be444,Will the highest temperature in Seoul be 10°C on March 24?,True,False,2026-03-24,2026-03-20,80.0,80.0,921.5294,,"{""Yes"": 0.07, ""No"": 0.93}",[],,,,,,,,,
2026-03-20T18:01:02.993352+00:00,Seoul,0xfd9dd52a3f938d014019d410924464c0d2dd5f435e30a27d5fc8aac574e670d1,Will the highest temperature in Seoul be 5°C on March 21?,True,False,2026-03-21,2026-03-17,7751.367947999999,4984.299099999999,1633.80325,,"{""Yes"": 0.0015, ""No"": 0.9985}",[],,,,,,,,,
2026-03-20T18:01:02.993367+00:00,Seoul,0x1ec0a3d14dea60844fd52a877bb186a2fb3421e9c682d797254b68ca918f5341,Will the highest temperature in Seoul be 14°C or higher on March 22?,True,False,2026-03-22,2026-03-18,7644.917351999998,4962.367699,3623.2227,,"{""Yes"": 0.39, ""No"": 0.61}",[],,,,,,,,,
2026-03-20T18:01:02.993384+00:00,Seoul,0xb892706d8b722142e5545305b6971debba1a97ec0480a6f7dbcbb690d20f1e32,Will the highest temperature in Seoul be 13°C on March 21?,True,False,2026-03-21,2026-03-17,6904.826584999996,4950.385356000001,682.11353,,"{""Yes"": 0.0925, ""No"": 0.9075}",[],,,,,,,,,
2026-03-20T18:01:02.993399+00:00,Seoul,0xe2a197f96a5ead788676a70599176e3819890c8b177393164601997071d580c6,Will the highest temperature in Seoul be 6°C on March 21?,True,False,2026-03-21,2026-03-17,6869.834354999995,3535.622178,781.34634,,"{""Yes"": 0.003, ""No"": 0.997}",[],,,,,,,,,
